1,1,కళ్ళముందు చీకటుంటే కలత దేనికి మిణుగురంత ఆశ చాలు నడపడానికి
2,2,మొదటివాడు ఎప్పుడు ఒక్కడే మరి మొదటి అడుగు ఎప్పుడు ఒంటరే మరి
3,3,చెలిమి తోడుంటే చాలమ్మా... లేనిది ఏముంది? ఆశ చిటికేస్తే చాలమ్మా...  అందనిదేముంది!
4,4,పట్టుదలతో చేస్తే సమరం.. తప్పకుండ నీదే విజయం..  కష్టపడితే రాదా ఫలితం... 
5,5,నీ ధైర్యం తోడై ఉండగా... ఏ సాయం కోసం చూడక.. నీ ధ్యేయం చూపే మార్గంలో.. పోరా సూటిగా! 
6,6,నీ పయనం ఎక్కడికో నీకు తెలియాలిగా  ఏ సమరం ఎవరితో తేల్చుకో ముందుగా
7,7,అలుపన్నది ఉందా ఎగిరే అలకు అదుపన్నది ఉందా కలిగే కలకు
8,8,సాగలేక ఆగితే దారి తరుగునా? జాలిచూపి తీరమే దరికి చేరునా
9,9,కో...అంటే కోటి దొర్లుకుంటూ వస్తుంది కొండ మీది కోతి
10,10,నీది అయిన నిర్వచనమిచ్చుకో జీవితానికి - ఏం చేసినా ...
11,11,ఎడారి దారుల తడారిపోయిన ఆశకు చెమటల ధారలు పోయ్  
12,12,చెదరని నమ్మకమే నేస్తమై పయనమైతే  కనులెదురుగా కల నిలుచునుగా !!
13,13,సంతోషం సగం బలం హాయిగ నవ్వమ్మా!
14,14,శత్రువులు నీలోని లోపాలే స్నేహితులు నీకున్న ఇష్టాలే
15,15,విశ్రమించవద్దు ఏ క్షణం....విస్మరించవద్దు నిర్ణయం
16,16,"ధీరులకి, దీనులకి అమ్మ ఒడి ఒక్కటే  వీరులకి, చోరులకి కంట తడి ఒక్కటే"
17,17,పసిడి పతకాల హారం కాదురా విజయ తీరం ఆటనే మాటకర్ధం నిను నువ్వే గెలుచు యుద్దం
18,18,తికమక మకతిక పరుగులు ఎటుకేసి నడవరా నరవరా నలుగురితో కలిసీ
19,19,ఎప్పుడూ ఒప్పుకోవద్దురా ఓటమి ఎప్పుడూ వదులుకోవద్దురా ఓరిమి
20,20,నింగి ఎంత గొప్పదైన రివ్వుమన్న గువ్వపిల్ల రెక్క ముందు తక్కువేనురా
21,21,సంద్రమెంత పెద్దదైన ఈదుతున్న చేపపిల్ల మొప్ప ముందు చిన్నదేనురా
22,22,పశ్చిమాన పొంచి ఉండి రవిని మింగు అసుర సంధ్య ఒక్కనాడు నెగ్గలేదురా
23,23,గుటకపడని అగ్గి ఉండ సాగరాన ఈదుకుంటు తూరుపింట తేలుతుందిరా
24,24,నొప్పిలేని నిమిషమేది జననమైన మరణమైన జీవితాన అడుగు అడుగున
25,25,నీరసించి నిలిచిపోతె నిమిషమైన నీది కాదు బ్రతుకు అంటె నిత్య ఘర్షణ
26,26,దేహముంది.. ప్రాణముంది.. నెత్తురుంది ..సత్తువుంది... ఇంతకన్న సైన్యముండునా
27,27,ఆశ నీకు అస్త్రమౌను శ్వాస నీకు శస్త్రమౌను ఆశయమ్ము సారెదెవరురా
28,28,ఒక్కసారి ఒక్కసారి నవ్వి చూడయో  అందమైన జీవితాన్ని దువ్వి చూడయో  
29,29,సాహసం శ్వాసగా సాగిపో సోదరా సాగరం ఈదటం తేలికేం కాదురా
30,30,మనసులో నీవైన భావాలే బయట కనిపిస్తాయి దృశ్యాలై
31,31,పరుగాపక పయనించవే తలపులనావా కెరటాలకు తలవంచితే తరగదు త్రోవ
32,32,నీ ప్రశ్నలు నీవే ఎవ్వరో బదులివ్వరుగా నీ చిక్కులు నీవే ఎవ్వరూ విడిపించరుగా
33,33,పెదవులపై విరబూసే నవ్వుపువ్వులు వాడవురా సరదాగా నవ్వేస్తే దిగులు నిన్నిక చూడదురా
34,34,రాత్రిలో సొగసు ఏమిటో చూపటానికే చుక్కలు బతుకులో తీపి ఏమిటో చెప్పడానికే చిక్కులు
35,35,నవ్వంటూ తోడుంటే చందమామవి నువ్వే నీ చుట్టూ చీకటికి వెండి వెన్నెల నీ నవ్వే
36,36,కాలానికే తెలియాలిగా ముందున్న మలుపేమిటో పోరాటమే తేల్చాలిగా రానున్న గెలుపేమిటో
37,37,ఏ గాలో నిన్ను తరుముతుంటే అల్లరిగా ఆగాలో లేదో తెలియదంటే చెల్లదుగా
38,38,పొరబాటున చెయిజారిన తరుణం తిరిగొస్తుందా ప్రతిపూటొక పుటగా తన పాఠం వివరిస్తుందా?
39,39,కునికే మన కను రెపల్లొ వెలిగిద్దాం రంగుల స్వప్నం ఇదిగొ నీ దారి ఇటు ఉందని సూరిడిని రా రమ్మందాం
40,40,సందేహిస్తుంటే అతిగా..సంకల్పం నెరవేరదుగా ఆలోచన కన్న త్వరగా..అడుగేద్దాం ఆరంభంగా
41,41,మొదలెట్టక ముందే ముగిసే కధ కాదే మన ఈ పయనం సమరానికి సై అనగలిగే సంసిద్దత పేరే విజయం
42,42,కయ్యమో నెయ్యమో చెయ్యకు కాలక్షేపానికి
43,43,గాలిలో కత్తులే దుయ్యకు - శత్రువు లేని దాడికి
44,44,ఊహతో నిచ్చెనే వెయ్యకు - అందని గగనానికి
45,45,వ్యర్ధం గా వదిలేస్తే వందేళ్ళు ఎందుకు మనకి
46,46,మనిషి భయపడాలి... తప్పు పనులకి! భయము భయపడాలి...  మనిషి పంచికి!
47,47,చుట్టమల్లె కష్టమోస్తే కళ్ళనీళ్ళు పెట్టుకుంటు... కాళ్లు కడిగి స్వాగతించకు.. ఒక చిన్న నవ్వు నవ్వి సాగనంపకుండా.. లేనిపోని సేవ చేయకు.
48,48,ప్రపంచం నీలో ఉందని చెప్పేదాకా.. ఆ నిజం తెలుసుకోవా! తెలిస్తే ప్రతి చోటా నిన్ను నీవే కలుసుకుని పలకరించుకోవా!
49,49,మొలకెత్తే పచ్చని ఆశే... నీలో ఉంటే చాలు సుమా!
50,50,ఒంటరిగా దిగులు బరువు మోయబోకు నేస్తం...మౌనం చూపిస్తుందా సమస్యలకు మార్గం?
51,51,చుక్కలు లెక్కపెడుతూ...మన చిక్కులు పోల్చుకుందాం...తక్కువే కదా అని తేలిక పడదాం!
52,52,తికమక మకతిక పరుగులు ఎటుకేసి నడవరా నరవరా నలుగురితో కలిసి
53,53,మనసులోనే నిలిచిపోకే మైమరపుల మధురిమా పెదవి దాటి వెలికి రాక బెదురెందుకే హృదయమా
54,54,వచ్చింది కదా అవకాశం ఓ మంచి మాట అనుకుందాం ఎందుకు ఆలస్యం అందర్నీరమ్మందాం
